RetiredBulkRunScheduleId,RetiredClientId,ScheduleName,SurvivorLegacyClientId,SurvivorRowId
9382,14578,AKL > WLG Pre 8am,18185,9278
9474,169,AKL > WLG Pre 8am,18185,9278
9475,169,AKL > WLG Pre 8am,18185,9278
9476,169,AKL > WLG Pre 8am,18185,9278
9477,169,AKL > WLG Pre 8am,18185,9278
9478,169,AKL > WLG Pre 8am,18185,9278
9554,3191,AKL > WLG Pre 8am,18185,9278
9555,3191,AKL > WLG Pre 8am,18185,9278
9556,3191,AKL > WLG Pre 8am,18185,9278
9557,3191,AKL > WLG Pre 8am,18185,9278
9558,3191,AKL > WLG Pre 8am,18185,9278
9772,16947,AKL > WLG Pre 8am,18185,9278
9773,16947,AKL > WLG Pre 8am,18185,9278
9774,16947,AKL > WLG Pre 8am,18185,9278
9775,16947,AKL > WLG Pre 8am,18185,9278
9776,16947,AKL > WLG Pre 8am,18185,9278
10189,32946,AKL > WLG Pre 8am,18185,9278
10190,32946,AKL > WLG Pre 8am,18185,9278
10191,32946,AKL > WLG Pre 8am,18185,9278
10192,32946,AKL > WLG Pre 8am,18185,9278
10193,32946,AKL > WLG Pre 8am,18185,9278
10673,9477,AKL > WLG Pre 8am,18185,9278
10674,9477,AKL > WLG Pre 8am,18185,9278
10675,9477,AKL > WLG Pre 8am,18185,9278
10676,9477,AKL > WLG Pre 8am,18185,9278
10677,9477,AKL > WLG Pre 8am,18185,9278
10793,35755,AKL > WLG Pre 8am,18185,9278
10794,35755,AKL > WLG Pre 8am,18185,9278
10795,35755,AKL > WLG Pre 8am,18185,9278
10796,35755,AKL > WLG Pre 8am,18185,9278
10797,35755,AKL > WLG Pre 8am,18185,9278
10914,18188,AKL > WLG Pre 8am,18185,9278
10915,18188,AKL > WLG Pre 8am,18185,9278
10916,18188,AKL > WLG Pre 8am,18185,9278
10917,18188,AKL > WLG Pre 8am,18185,9278
10918,18188,AKL > WLG Pre 8am,18185,9278
11019,36739,AKL > WLG Pre 8am,18185,9278
11020,36739,AKL > WLG Pre 8am,18185,9278
11021,36739,AKL > WLG Pre 8am,18185,9278
11022,36739,AKL > WLG Pre 8am,18185,9278
11023,36739,AKL > WLG Pre 8am,18185,9278
11124,14582,AKL > WLG Pre 8am,18185,9278
11125,14582,AKL > WLG Pre 8am,18185,9278
11126,14582,AKL > WLG Pre 8am,18185,9278
11127,14582,AKL > WLG Pre 8am,18185,9278
11128,14582,AKL > WLG Pre 8am,18185,9278
9155,16513,AKL > WLG Pre 8am,14763,9085
9156,16513,AKL > WLG Pre 8am,14763,9085
9157,16513,AKL > WLG Pre 8am,14763,9085
9158,16513,AKL > WLG Pre 8am,14763,9085
9159,16513,AKL > WLG Pre 8am,14763,9085
2616,16947,AKL > WRG Pre 8am Medical Run,9477,2541
2617,16947,AKL > WRG Pre 8am Medical Run,9477,2541
2618,16947,AKL > WRG Pre 8am Medical Run,9477,2541
2619,16947,AKL > WRG Pre 8am Medical Run,9477,2541
2620,16947,AKL > WRG Pre 8am Medical Run,9477,2541
2691,18188,AKL > WRG Pre 8am Medical Run,9477,2541
2692,18188,AKL > WRG Pre 8am Medical Run,9477,2541
2693,18188,AKL > WRG Pre 8am Medical Run,9477,2541
2694,18188,AKL > WRG Pre 8am Medical Run,9477,2541
2695,18188,AKL > WRG Pre 8am Medical Run,9477,2541
2761,33103,AKL > WRG Pre 8am Medical Run,9477,2541
2762,33103,AKL > WRG Pre 8am Medical Run,9477,2541
2763,33103,AKL > WRG Pre 8am Medical Run,9477,2541
2764,33103,AKL > WRG Pre 8am Medical Run,9477,2541
2765,33103,AKL > WRG Pre 8am Medical Run,9477,2541
2796,504,AKL > WRG Pre 8am Medical Run,9477,2541
2797,504,AKL > WRG Pre 8am Medical Run,9477,2541
2798,504,AKL > WRG Pre 8am Medical Run,9477,2541
2799,504,AKL > WRG Pre 8am Medical Run,9477,2541
2800,504,AKL > WRG Pre 8am Medical Run,9477,2541
2893,17122,AKL > WRG Pre 8am Medical Run,9477,2541
2894,17122,AKL > WRG Pre 8am Medical Run,9477,2541
2895,17122,AKL > WRG Pre 8am Medical Run,9477,2541
2896,17122,AKL > WRG Pre 8am Medical Run,9477,2541
2897,17122,AKL > WRG Pre 8am Medical Run,9477,2541
3159,18185,AKL > WRG Pre 8am Medical Run,9477,2541
3160,18185,AKL > WRG Pre 8am Medical Run,9477,2541
3161,18185,AKL > WRG Pre 8am Medical Run,9477,2541
3162,18185,AKL > WRG Pre 8am Medical Run,9477,2541
3163,18185,AKL > WRG Pre 8am Medical Run,9477,2541
4822,13822,AKL > WRG Pre 8am Medical Run,9477,2541
4823,13822,AKL > WRG Pre 8am Medical Run,9477,2541
4824,13822,AKL > WRG Pre 8am Medical Run,9477,2541
4825,13822,AKL > WRG Pre 8am Medical Run,9477,2541
4826,13822,AKL > WRG Pre 8am Medical Run,9477,2541
2656,16513,AKL > WRG Pre 8am Medical Run,14763,2496
2657,16513,AKL > WRG Pre 8am Medical Run,14763,2496
2658,16513,AKL > WRG Pre 8am Medical Run,14763,2496
2659,16513,AKL > WRG Pre 8am Medical Run,14763,2496
2660,16513,AKL > WRG Pre 8am Medical Run,14763,2496
2831,14578,AKL > WRG Pre 8am Medical Run,14763,2496
2832,14578,AKL > WRG Pre 8am Medical Run,14763,2496
2833,14578,AKL > WRG Pre 8am Medical Run,14763,2496
2834,14578,AKL > WRG Pre 8am Medical Run,14763,2496
2835,14578,AKL > WRG Pre 8am Medical Run,14763,2496
6328,35755,AKL > WRG Pre 8am Medical Run,14763,2496
6329,35755,AKL > WRG Pre 8am Medical Run,14763,2496
6330,35755,AKL > WRG Pre 8am Medical Run,14763,2496
6331,35755,AKL > WRG Pre 8am Medical Run,14763,2496
6332,35755,AKL > WRG Pre 8am Medical Run,14763,2496
7018,169,AKL > WRG Pre 8am Medical Run,14763,2496
7019,169,AKL > WRG Pre 8am Medical Run,14763,2496
7020,169,AKL > WRG Pre 8am Medical Run,14763,2496
7021,169,AKL > WRG Pre 8am Medical Run,14763,2496
7022,169,AKL > WRG Pre 8am Medical Run,14763,2496
7174,36672,AKL > WRG Pre 8am Medical Run,14763,2496
7175,36672,AKL > WRG Pre 8am Medical Run,14763,2496
7176,36672,AKL > WRG Pre 8am Medical Run,14763,2496
7177,36672,AKL > WRG Pre 8am Medical Run,14763,2496
7178,36672,AKL > WRG Pre 8am Medical Run,14763,2496
2466,3191,AKL > WRG Pre 8am Medical Run,14927,2352
2467,3191,AKL > WRG Pre 8am Medical Run,14927,2352
2468,3191,AKL > WRG Pre 8am Medical Run,14927,2352
2469,3191,AKL > WRG Pre 8am Medical Run,14927,2352
2470,3191,AKL > WRG Pre 8am Medical Run,14927,2352
5505,9225,Auckland - Tauranga Chilled,NULL,1470
5506,9225,Auckland - Tauranga Chilled,NULL,1470
5507,9225,Auckland - Tauranga Chilled,NULL,1470
5508,9225,Auckland - Tauranga Chilled,NULL,1470
5509,9225,Auckland - Tauranga Chilled,NULL,1470
8255,13681,Auckland - Waikato Home Delivery 11am,16298,4588
8256,13681,Auckland - Waikato Home Delivery 11am,16298,4588
8257,13681,Auckland - Waikato Home Delivery 11am,16298,4588
8258,13681,Auckland - Waikato Home Delivery 11am,16298,4588
8259,13681,Auckland - Waikato Home Delivery 11am,16298,4588
8910,4609,Auckland - Wellington Chilled,NULL,3978
8911,4609,Auckland - Wellington Chilled,NULL,3978
8912,4609,Auckland - Wellington Chilled,NULL,3978
8913,4609,Auckland - Wellington Chilled,NULL,3978
8914,4609,Auckland - Wellington Chilled,NULL,3978
6204,32110,Auckland > Hamilton Run 1-6,14853,5733
6205,32110,Auckland > Hamilton Run 1-6,14853,5733
6206,32110,Auckland > Hamilton Run 1-6,14853,5733
6207,32110,Auckland > Hamilton Run 1-6,14853,5733
6208,32110,Auckland > Hamilton Run 1-6,14853,5733
6227,36266,Auckland > Hamilton Run 1-6,14853,5733
6228,36266,Auckland > Hamilton Run 1-6,14853,5733
6229,36266,Auckland > Hamilton Run 1-6,14853,5733
6230,36266,Auckland > Hamilton Run 1-6,14853,5733
6231,36266,Auckland > Hamilton Run 1-6,14853,5733
5738,14853,Auckland > Hamilton Run 7-12,33014,4436
5739,14853,Auckland > Hamilton Run 7-12,33014,4436
5740,14853,Auckland > Hamilton Run 7-12,33014,4436
5741,14853,Auckland > Hamilton Run 7-12,33014,4436
5742,14853,Auckland > Hamilton Run 7-12,33014,4436
6209,32110,Auckland > Hamilton Run 7-12,33014,4436
6210,32110,Auckland > Hamilton Run 7-12,33014,4436
6211,32110,Auckland > Hamilton Run 7-12,33014,4436
6212,32110,Auckland > Hamilton Run 7-12,33014,4436
6213,32110,Auckland > Hamilton Run 7-12,33014,4436
6232,36266,Auckland > Hamilton Run 7-12,33014,4436
6233,36266,Auckland > Hamilton Run 7-12,33014,4436
6234,36266,Auckland > Hamilton Run 7-12,33014,4436
6235,36266,Auckland > Hamilton Run 7-12,33014,4436
6236,36266,Auckland > Hamilton Run 7-12,33014,4436
6214,32110,Auckland > Hamilton Run Express 1-6,33014,4441
6215,32110,Auckland > Hamilton Run Express 1-6,33014,4441
6216,32110,Auckland > Hamilton Run Express 1-6,33014,4441
6217,32110,Auckland > Hamilton Run Express 1-6,33014,4441
6218,32110,Auckland > Hamilton Run Express 1-6,33014,4441
6410,13713,Auckland > Tauranga Evening Booking Delivery,1088,5897
6411,13713,Auckland > Tauranga Evening Booking Delivery,1088,5897
6412,13713,Auckland > Tauranga Evening Booking Delivery,1088,5897
6413,13713,Auckland > Tauranga Evening Booking Delivery,1088,5897
6414,13713,Auckland > Tauranga Evening Booking Delivery,1088,5897
8244,13681,Auckland Afternoons,17761,5476
8245,13681,Auckland Afternoons,17761,5476
8246,13681,Auckland Afternoons,17761,5476
8247,13681,Auckland Afternoons,17761,5476
8248,13681,Auckland Afternoons,17761,5476
8249,13681,Auckland Afternoons,17761,5476
7422,9196,BOP > Waikato Morning Run,NULL,2377
7423,9196,BOP > Waikato Morning Run,NULL,2377
7424,9196,BOP > Waikato Morning Run,NULL,2377
7425,9196,BOP > Waikato Morning Run,NULL,2377
7426,9196,BOP > Waikato Morning Run,NULL,2377
7497,9196,BOP > Waikato Morning Run,NULL,2377
7498,9196,BOP > Waikato Morning Run,NULL,2377
7499,9196,BOP > Waikato Morning Run,NULL,2377
7500,9196,BOP > Waikato Morning Run,NULL,2377
7501,9196,BOP > Waikato Morning Run,NULL,2377
7427,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7428,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7429,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7430,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7431,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7502,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7503,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7504,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7505,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7506,9196,BOP Outer > Auckland Express Run 11-1,NULL,2038
7447,9196,BOP Regional Home Delivery 11am,16298,4593
7448,9196,BOP Regional Home Delivery 11am,16298,4593
7449,9196,BOP Regional Home Delivery 11am,16298,4593
7450,9196,BOP Regional Home Delivery 11am,16298,4593
7451,9196,BOP Regional Home Delivery 11am,16298,4593
7522,9196,BOP Regional Home Delivery 11am,16298,4593
7523,9196,BOP Regional Home Delivery 11am,16298,4593
7524,9196,BOP Regional Home Delivery 11am,16298,4593
7525,9196,BOP Regional Home Delivery 11am,16298,4593
7526,9196,BOP Regional Home Delivery 11am,16298,4593
10533,33149,BOP Regional Home Delivery 5am,9196,7452
10534,33149,BOP Regional Home Delivery 5am,9196,7452
10535,33149,BOP Regional Home Delivery 5am,9196,7452
10536,33149,BOP Regional Home Delivery 5am,9196,7452
10537,33149,BOP Regional Home Delivery 5am,9196,7452
885,33091,Friday Afternoon Express,33089,880
321,32822,Friday Evening Express,32758,192
870,33091,Friday Evening Express,33089,865
345,32799,Friday Evening Home,32770,207
13686,37022,Frozen - Central Run,NULL,9661
13687,37022,Frozen - North Run,NULL,1944
13688,37022,Frozen - South Run,NULL,1943
11346,36991,Hamilton - Auckland Afternoon Chilled,NULL,1494
11347,36991,Hamilton - Auckland Afternoon Chilled,NULL,1494
11348,36991,Hamilton - Auckland Afternoon Chilled,NULL,1494
11349,36991,Hamilton - Auckland Afternoon Chilled,NULL,1494
11350,36991,Hamilton - Auckland Afternoon Chilled,NULL,1494
11351,36991,Hamilton - Auckland Morning Chilled,NULL,1671
11352,36991,Hamilton - Auckland Morning Chilled,NULL,1671
11353,36991,Hamilton - Auckland Morning Chilled,NULL,1671
11354,36991,Hamilton - Auckland Morning Chilled,NULL,1671
11355,36991,Hamilton - Auckland Morning Chilled,NULL,1671
11956,31504,Hamilton - Taupo,31458,11943
11957,31504,Hamilton - Taupo,31458,11943
11958,31504,Hamilton - Taupo,31458,11943
11974,31944,Hamilton - Taupo,31458,11943
11975,31944,Hamilton - Taupo,31458,11943
11976,31944,Hamilton - Taupo,31458,11943
11997,31476,Hamilton - Taupo,31458,11943
11998,31476,Hamilton - Taupo,31458,11943
11999,31476,Hamilton - Taupo,31458,11943
12015,31465,Hamilton - Taupo,31458,11943
12016,31465,Hamilton - Taupo,31458,11943
12017,31465,Hamilton - Taupo,31458,11943
12033,31501,Hamilton - Taupo,31458,11943
12034,31501,Hamilton - Taupo,31458,11943
12035,31501,Hamilton - Taupo,31458,11943
11977,31944,Hamilton - Waikato Afternoon,31504,11959
11978,31944,Hamilton - Waikato Afternoon,31504,11959
11979,31944,Hamilton - Waikato Afternoon,31504,11959
11980,31944,Hamilton - Waikato Afternoon,31504,11959
11981,31944,Hamilton - Waikato Afternoon,31504,11959
12000,31476,Hamilton - Waikato Afternoon,31504,11959
12001,31476,Hamilton - Waikato Afternoon,31504,11959
12002,31476,Hamilton - Waikato Afternoon,31504,11959
12003,31476,Hamilton - Waikato Afternoon,31504,11959
12004,31476,Hamilton - Waikato Afternoon,31504,11959
12018,31465,Hamilton - Waikato Afternoon,31504,11959
12019,31465,Hamilton - Waikato Afternoon,31504,11959
12020,31465,Hamilton - Waikato Afternoon,31504,11959
12021,31465,Hamilton - Waikato Afternoon,31504,11959
12022,31465,Hamilton - Waikato Afternoon,31504,11959
12036,31501,Hamilton - Waikato Afternoon,31504,11959
12037,31501,Hamilton - Waikato Afternoon,31504,11959
12038,31501,Hamilton - Waikato Afternoon,31504,11959
12039,31501,Hamilton - Waikato Afternoon,31504,11959
12040,31501,Hamilton - Waikato Afternoon,31504,11959
12311,36813,Hamilton - Waikato Afternoon,31796,11800
12312,36813,Hamilton - Waikato Afternoon,31796,11800
12313,36813,Hamilton - Waikato Afternoon,31796,11800
12314,36813,Hamilton - Waikato Afternoon,31796,11800
12315,36813,Hamilton - Waikato Afternoon,31796,11800
11982,31944,Hamilton - Waikato Morning,31504,11964
11983,31944,Hamilton - Waikato Morning,31504,11964
11984,31944,Hamilton - Waikato Morning,31504,11964
11985,31944,Hamilton - Waikato Morning,31504,11964
11986,31944,Hamilton - Waikato Morning,31504,11964
11987,31944,Hamilton - Waikato Morning,31504,11964
11988,31944,Hamilton - Waikato Morning,31504,11964
11989,31944,Hamilton - Waikato Morning,31504,11964
11990,31944,Hamilton - Waikato Morning,31504,11964
11991,31944,Hamilton - Waikato Morning,31504,11964
12005,31476,Hamilton - Waikato Morning,31504,11964
12006,31476,Hamilton - Waikato Morning,31504,11964
12007,31476,Hamilton - Waikato Morning,31504,11964
12008,31476,Hamilton - Waikato Morning,31504,11964
12009,31476,Hamilton - Waikato Morning,31504,11964
12023,31465,Hamilton - Waikato Morning,31504,11964
12024,31465,Hamilton - Waikato Morning,31504,11964
12025,31465,Hamilton - Waikato Morning,31504,11964
12026,31465,Hamilton - Waikato Morning,31504,11964
12027,31465,Hamilton - Waikato Morning,31504,11964
12041,31501,Hamilton - Waikato Morning,31504,11964
12042,31501,Hamilton - Waikato Morning,31504,11964
12043,31501,Hamilton - Waikato Morning,31504,11964
12044,31501,Hamilton - Waikato Morning,31504,11964
12045,31501,Hamilton - Waikato Morning,31504,11964
7392,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7393,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7394,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7395,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7396,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7537,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7538,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7539,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7540,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7541,9196,Hamilton > Auckland Express 11am-1pm,NULL,2303
7397,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7398,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7399,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7400,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7401,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7542,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7543,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7544,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7545,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7546,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7607,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7608,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7609,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7610,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7611,9196,Hamilton > Auckland Express 4pm-6pm,NULL,2308
11697,31721,Hamilton > Auckland Express 4pm-6pm,NULL,2308
11698,31721,Hamilton > Auckland Express 4pm-6pm,NULL,2308
11699,31721,Hamilton > Auckland Express 4pm-6pm,NULL,2308
11700,31721,Hamilton > Auckland Express 4pm-6pm,NULL,2308
11701,31721,Hamilton > Auckland Express 4pm-6pm,NULL,2308
7457,9196,Hamilton > BOP,NULL,2362
7458,9196,Hamilton > BOP,NULL,2362
7459,9196,Hamilton > BOP,NULL,2362
7460,9196,Hamilton > BOP,NULL,2362
7461,9196,Hamilton > BOP,NULL,2362
7532,9196,Hamilton > BOP,NULL,2362
7533,9196,Hamilton > BOP,NULL,2362
7534,9196,Hamilton > BOP,NULL,2362
7535,9196,Hamilton > BOP,NULL,2362
7536,9196,Hamilton > BOP,NULL,2362
9000,36813,Hamilton > BOP,NULL,2362
9001,36813,Hamilton > BOP,NULL,2362
9002,36813,Hamilton > BOP,NULL,2362
9003,36813,Hamilton > BOP,NULL,2362
9004,36813,Hamilton > BOP,NULL,2362
11969,31504,Hamilton > BOP,31458,11938
11970,31504,Hamilton > BOP,31458,11938
11971,31504,Hamilton > BOP,31458,11938
11972,31504,Hamilton > BOP,31458,11938
11973,31504,Hamilton > BOP,31458,11938
11992,31944,Hamilton > BOP,31458,11938
11993,31944,Hamilton > BOP,31458,11938
11994,31944,Hamilton > BOP,31458,11938
11995,31944,Hamilton > BOP,31458,11938
11996,31944,Hamilton > BOP,31458,11938
12010,31476,Hamilton > BOP,31458,11938
12011,31476,Hamilton > BOP,31458,11938
12012,31476,Hamilton > BOP,31458,11938
12013,31476,Hamilton > BOP,31458,11938
12014,31476,Hamilton > BOP,31458,11938
12028,31465,Hamilton > BOP,31458,11938
12029,31465,Hamilton > BOP,31458,11938
12030,31465,Hamilton > BOP,31458,11938
12031,31465,Hamilton > BOP,31458,11938
12032,31465,Hamilton > BOP,31458,11938
12046,31501,Hamilton > BOP,31458,11938
12047,31501,Hamilton > BOP,31458,11938
12048,31501,Hamilton > BOP,31458,11938
12049,31501,Hamilton > BOP,31458,11938
12050,31501,Hamilton > BOP,31458,11938
5007,31796,Hamilton > Tauranga afternoon,NULL,3099
5008,31796,Hamilton > Tauranga afternoon,NULL,3099
5009,31796,Hamilton > Tauranga afternoon,NULL,3099
5010,31796,Hamilton > Tauranga afternoon,NULL,3099
5011,31796,Hamilton > Tauranga afternoon,NULL,3099
7412,9196,Hamilton > Tauranga afternoon,NULL,3099
7413,9196,Hamilton > Tauranga afternoon,NULL,3099
7414,9196,Hamilton > Tauranga afternoon,NULL,3099
7415,9196,Hamilton > Tauranga afternoon,NULL,3099
7416,9196,Hamilton > Tauranga afternoon,NULL,3099
7557,9196,Hamilton > Tauranga afternoon,NULL,3099
7558,9196,Hamilton > Tauranga afternoon,NULL,3099
7559,9196,Hamilton > Tauranga afternoon,NULL,3099
7560,9196,Hamilton > Tauranga afternoon,NULL,3099
7561,9196,Hamilton > Tauranga afternoon,NULL,3099
9010,36813,Hamilton > Tauranga afternoon,NULL,3099
9011,36813,Hamilton > Tauranga afternoon,NULL,3099
9012,36813,Hamilton > Tauranga afternoon,NULL,3099
9013,36813,Hamilton > Tauranga afternoon,NULL,3099
9014,36813,Hamilton > Tauranga afternoon,NULL,3099
13671,32587,Hamilton > Waikato Morning,NULL,10388
13672,32587,Hamilton > Waikato Morning,NULL,10388
13673,32587,Hamilton > Waikato Morning,NULL,10388
13674,32587,Hamilton > Waikato Morning,NULL,10388
13675,32587,Hamilton > Waikato Morning,NULL,10388
6888,34623,Hamilton Chilled 5am Run,33710,3262
6889,34623,Hamilton Chilled 5am Run,33710,3262
6890,34623,Hamilton Chilled 5am Run,33710,3262
6891,34623,Hamilton Chilled 5am Run,33710,3262
6892,34623,Hamilton Chilled 5am Run,33710,3262
503,31654,Hamilton Weds Regional,32853,502
13542,37354,HB - Tauranga to Waikato Afternoon,37352,13502
13543,37354,HB - Tauranga to Waikato Afternoon,37352,13502
13544,37354,HB - Tauranga to Waikato Afternoon,37352,13502
13545,37354,HB - Tauranga to Waikato Afternoon,37352,13502
13546,37354,HB - Tauranga to Waikato Afternoon,37352,13502
13547,37354,HB - Tauranga to Waikato Morning,37352,13492
13548,37354,HB - Tauranga to Waikato Morning,37352,13492
13549,37354,HB - Tauranga to Waikato Morning,37352,13492
13550,37354,HB - Tauranga to Waikato Morning,37352,13492
13551,37354,HB - Tauranga to Waikato Morning,37352,13492
13517,37352,HB - Tauranga to Whakatane,37354,13512
13518,37352,HB - Tauranga to Whakatane,37354,13512
13519,37352,HB - Tauranga to Whakatane,37354,13512
13520,37352,HB - Tauranga to Whakatane,37354,13512
13521,37352,HB - Tauranga to Whakatane,37354,13512
13567,37354,HB - Whakatane to Tauranga,37352,13562
13568,37354,HB - Whakatane to Tauranga,37352,13562
13569,37354,HB - Whakatane to Tauranga,37352,13562
13570,37354,HB - Whakatane to Tauranga,37352,13562
13571,37354,HB - Whakatane to Tauranga,37352,13562
3335,14927,HLZ > AKL Day Run,3191,3073
3336,14927,HLZ > AKL Day Run,3191,3073
3337,14927,HLZ > AKL Day Run,3191,3073
3338,14927,HLZ > AKL Day Run,3191,3073
3339,14927,HLZ > AKL Day Run,3191,3073
3380,14582,HLZ > AKL Day Run,3191,3073
3381,14582,HLZ > AKL Day Run,3191,3073
3382,14582,HLZ > AKL Day Run,3191,3073
3383,14582,HLZ > AKL Day Run,3191,3073
3384,14582,HLZ > AKL Day Run,3191,3073
3425,16947,HLZ > AKL Day Run,3191,3073
3426,16947,HLZ > AKL Day Run,3191,3073
3427,16947,HLZ > AKL Day Run,3191,3073
3428,16947,HLZ > AKL Day Run,3191,3073
3429,16947,HLZ > AKL Day Run,3191,3073
3470,16513,HLZ > AKL Day Run,3191,3073
3471,16513,HLZ > AKL Day Run,3191,3073
3472,16513,HLZ > AKL Day Run,3191,3073
3473,16513,HLZ > AKL Day Run,3191,3073
3474,16513,HLZ > AKL Day Run,3191,3073
3515,18188,HLZ > AKL Day Run,3191,3073
3516,18188,HLZ > AKL Day Run,3191,3073
3517,18188,HLZ > AKL Day Run,3191,3073
3518,18188,HLZ > AKL Day Run,3191,3073
3519,18188,HLZ > AKL Day Run,3191,3073
3560,13713,HLZ > AKL Day Run,3191,3073
3561,13713,HLZ > AKL Day Run,3191,3073
3562,13713,HLZ > AKL Day Run,3191,3073
3563,13713,HLZ > AKL Day Run,3191,3073
3564,13713,HLZ > AKL Day Run,3191,3073
3650,504,HLZ > AKL Day Run,3191,3073
3651,504,HLZ > AKL Day Run,3191,3073
3652,504,HLZ > AKL Day Run,3191,3073
3653,504,HLZ > AKL Day Run,3191,3073
3654,504,HLZ > AKL Day Run,3191,3073
3695,14578,HLZ > AKL Day Run,3191,3073
3696,14578,HLZ > AKL Day Run,3191,3073
3697,14578,HLZ > AKL Day Run,3191,3073
3698,14578,HLZ > AKL Day Run,3191,3073
3699,14578,HLZ > AKL Day Run,3191,3073
3740,9477,HLZ > AKL Day Run,3191,3073
3741,9477,HLZ > AKL Day Run,3191,3073
3742,9477,HLZ > AKL Day Run,3191,3073
3743,9477,HLZ > AKL Day Run,3191,3073
3744,9477,HLZ > AKL Day Run,3191,3073
3785,14763,HLZ > AKL Day Run,3191,3073
3786,14763,HLZ > AKL Day Run,3191,3073
3787,14763,HLZ > AKL Day Run,3191,3073
3788,14763,HLZ > AKL Day Run,3191,3073
3789,14763,HLZ > AKL Day Run,3191,3073
3830,18185,HLZ > AKL Day Run,3191,3073
3831,18185,HLZ > AKL Day Run,3191,3073
3832,18185,HLZ > AKL Day Run,3191,3073
3833,18185,HLZ > AKL Day Run,3191,3073
3834,18185,HLZ > AKL Day Run,3191,3073
4827,13822,HLZ > AKL Day Run,3191,3073
4828,13822,HLZ > AKL Day Run,3191,3073
4829,13822,HLZ > AKL Day Run,3191,3073
4830,13822,HLZ > AKL Day Run,3191,3073
4831,13822,HLZ > AKL Day Run,3191,3073
4902,13773,HLZ > AKL Day Run,3191,3073
4903,13773,HLZ > AKL Day Run,3191,3073
4904,13773,HLZ > AKL Day Run,3191,3073
4905,13773,HLZ > AKL Day Run,3191,3073
4906,13773,HLZ > AKL Day Run,3191,3073
6333,35755,HLZ > AKL Day Run,3191,3073
6334,35755,HLZ > AKL Day Run,3191,3073
6335,35755,HLZ > AKL Day Run,3191,3073
6336,35755,HLZ > AKL Day Run,3191,3073
6337,35755,HLZ > AKL Day Run,3191,3073
6938,169,HLZ > AKL Day Run,3191,3073
6939,169,HLZ > AKL Day Run,3191,3073
6940,169,HLZ > AKL Day Run,3191,3073
6941,169,HLZ > AKL Day Run,3191,3073
6942,169,HLZ > AKL Day Run,3191,3073
7094,36672,HLZ > AKL Day Run,3191,3073
7095,36672,HLZ > AKL Day Run,3191,3073
7096,36672,HLZ > AKL Day Run,3191,3073
7097,36672,HLZ > AKL Day Run,3191,3073
7098,36672,HLZ > AKL Day Run,3191,3073
8640,36739,HLZ > AKL Day Run,3191,3073
8641,36739,HLZ > AKL Day Run,3191,3073
8642,36739,HLZ > AKL Day Run,3191,3073
8643,36739,HLZ > AKL Day Run,3191,3073
8644,36739,HLZ > AKL Day Run,3191,3073
10114,32946,HLZ > AKL Day Run,3191,3073
10115,32946,HLZ > AKL Day Run,3191,3073
10116,32946,HLZ > AKL Day Run,3191,3073
10117,32946,HLZ > AKL Day Run,3191,3073
10118,32946,HLZ > AKL Day Run,3191,3073
3385,14582,HLZ > AKL Next Day Run,3191,3287
3386,14582,HLZ > AKL Next Day Run,3191,3287
3387,14582,HLZ > AKL Next Day Run,3191,3287
3388,14582,HLZ > AKL Next Day Run,3191,3287
3389,14582,HLZ > AKL Next Day Run,3191,3287
3430,16947,HLZ > AKL Next Day Run,3191,3287
3431,16947,HLZ > AKL Next Day Run,3191,3287
3432,16947,HLZ > AKL Next Day Run,3191,3287
3433,16947,HLZ > AKL Next Day Run,3191,3287
